KANTON;PROZENT
Bern;21.04
Zürich;19.65
Tessin;19.16
Basel-Landschaft;17.97
Aargau;17.42
Wallis;17.12
Jura;16
Solothurn;15.29
Graubünden;14.77
Schweiz (Durchschnitt aller Kantone);14.68
St. Gallen;14.4
Schwyz;14.06
Waadt;14
Genf;14
Freiburg;13.87
Schaffhausen;13.8
Neuenburg;13.57
Thurgau;13.21
Basel-Stadt;13.04
Appenzell Ausserrhoden;13.04
Obwalden;12.74
Appenzell Innerrhoden;12.66
Uri;12.63
Glarus;12.31
Luzern;12.2
Nidwalden;11.97
Zug;11.85
