KANTON;Promille
Genf;10.1
Basel-Stadt;8
Waadt;7.9
Basel-Landschaft;7.6
Neuenburg;6.8
Tessin;6.8
Wallis;6.3
Zürich;6.1
Freiburg;6
Bern;5.8
Jura;5.7
Schaffhausen;4.7
Aargau;4.4
St. Gallen;4.4
Appenzell Ausserrhoden;4.1
Glarus;3.5
Graubünden;3.2
Thurgau;2.9
Zug;2.8
Luzern;2.6
Appenzell Innerrhoden;2.5
Schwyz;2.3
Solothurn;2.1
Uri;2
Obwalden;1.4
Nidwalden;1.3
