country,avg_price
UK,4235.0
Austria,4205.0
France,4012.0
Netherlands,3599.5
Norway,4286.0
Denmark,3073.5
Slovenia,2587.0
Czechia,2754.5
Spain,2153.0
Italy,2068.0
Hungary,1457.5
Croatia,1823.0
Poland,1642.5
Latvia,1246.5
Portugal,1393.5
Serbia,1312.0
Belgium,2167.0
Switzerland,7126.35
