canton,buildings_total,single_family_home
AG,153894,102206
AI,5299,2917
AR,16323,9251
BE,238111,114053
BL,67390,46632
BS,23709,9289
FR,73439,44311
GE,44932,25988
GL,13965,10022
GR,71340,35198
JU,23324,15664
LU,70035,32143
NE,31387,14576
NW,7960,2686
OW,9478,4101
SG,114355,68051
SH,19349,11839
SO,70176,46893
SZ,32152,15775
TG,66339,40912
TI,113368,76348
UR,10102,4880
VD,137083,75678
VS,116889,72454
ZG,16421,6603
ZH,227341,118612
