canton,inhabitants
VD,822968.0
VS,353209.0
GE,509448.0
BE,1047473.0
FR,329809.0
SO,280245.0
NE,176166.0
JU,73798.0
BS,196036.0
BL,292817.0
AG,703086.0
ZH,1564662.0
GL,41190.0
SH,83995.0
AR,55585.0
AI,16360.0
SG,519245.0
GR,201376.0
TG,285964.0
LU,420326.0
UR,37047.0
SZ,163689.0
OW,38435.0
NW,43894.0
ZG,129787.0
TI,352181.0
